批次,编号,名称,目录,文件名,比例,生成尺寸,成品尺寸,状态
0,B00,风格基准图 静物无角色,原图/00-风格基准,参考_风格基准图.png,1:1,1024x1024,1024x1024,已合格
1,C01,主角三视图 正侧背,原图/01-主角,角色_刘看山_三视图.png,1:1,1024x1024,32x48,已合格
1,C02,主角行走4帧,原图/01-主角,角色_刘看山_行走4帧.png,1:1,1024x1024,128x48,已合格
1,C03,主角动作6帧,原图/01-主角,角色_刘看山_动作6帧.png,1:1,1024x1024,192x48,已合格
1,C04,主角头像6表情,原图/01-主角,角色_刘看山_表情头像6个.png,1:1,1024x1024,96x96,已合格
2,F01,刘看山体系全家福6人,原图/02-全家福,角色_全家福6人.png,16:9,1920x1080,1920x1080,已合格
3,N01,学长 两年后的他,原图/03-其他角色,角色_学长_设定总表.png,1:1,1024x1024,32x48,已合格
3,N02,面试官HR,原图/03-其他角色,角色_面试官_设定总表.png,1:1,1024x1024,32x48,已合格
3,N03,背景群像3人,原图/03-其他角色,角色_背景群像3人.png,1:1,1024x1024,32x48,已合格
3,N04,林总 老板总监,原图/03-其他角色,角色_林总_三视图.png,1:1,1024x1024,32x48,已合格
3,N05,周岚 主管带教,原图/03-其他角色,角色_周岚_三视图.png,1:1,1024x1024,32x48,已合格
3,N06,阿麦 同期同事,原图/03-其他角色,角色_阿麦_三视图.png,1:1,1024x1024,32x48,已合格
3,N07,韩策 技术同事,原图/03-其他角色,角色_韩策_三视图.png,1:1,1024x1024,32x48,已合格
3,N08,小鹿 校园方向同事,原图/03-其他角色,角色_小鹿_三视图.png,1:1,1024x1024,32x48,已合格
3,N09,客户 程女士 灰蓝毛,原图/03-其他角色,角色_客户_三视图.png,1:1,1024x1024,32x48,已合格
4,S01,招聘会大厅 横版,原图/04-场景,背景_招聘会_横版.png,16:9,1920x1080,512x288,已合格
4,S02,招聘会大厅 竖版,原图/04-场景,背景_招聘会_竖版.png,9:16,1080x1920,288x512,已合格
4,S03,出租屋夜景 横版,原图/04-场景,背景_出租屋_横版.png,16:9,1920x1080,512x288,已合格
4,S03b,出租屋夜景 竖版,原图/04-场景,背景_出租屋_竖版.png,9:16,1080x1920,288x512,已合格
4,S04,公司工位区,原图/04-场景,背景_办公室工位.png,16:9,1920x1080,512x288,已合格
5,T01,地板材质 地毯+水泥+木地板,原图/05-瓦片,瓦片_地板_地毯_01.png,1:1,1024x1024,32x32,可用-地毯色偏待优化
5,T02,墙面材质 隔板+办公墙+玻璃,原图/05-瓦片,瓦片_墙面_隔板.png,1:1,1024x1024,32x32,可用
5,T03,台面材质 木隔断等,原图/05-瓦片,瓦片_台面_木隔断.png,1:1,1024x1024,32x32,已合格-接缝已修
5,T04,圆形毯与地贴,原图/05-瓦片,瓦片_地毯_圆形.png,1:1,1024x1024,32x32,已合格-需切片
6,P01,展位道具 易拉宝+折叠桌+指示牌,原图/06-道具,道具_展位_易拉宝.png,1:1,1024x1024,96x128,已合格
6,P02,办公设备 投递箱+资料架+打印机,原图/06-道具,道具_办公_投递箱.png,1:1,1024x1024,96x128,已合格
6,P03,小物7件 简章+简历+杯子+绿植+纸箱+水瓶+背包,原图/06-道具,道具_小物_简章.png,1:1,1024x1024,64x64,已合格
6,P04,桌面杂物6件 便利贴+笔筒+胶带+鼠标+键盘+耳机,原图/06-道具,道具_桌面_便利贴.png,1:1,1024x1024,64x64,已合格
7,U01,卡牌框与卡背,原图/07-界面,界面_卡牌框与卡背.png,3:4,1024x1365,96x128,已合格
7,U02,对话框九宫格,原图/07-界面,界面_对话框_九宫格.png,1:1,1024x1024,96x32,已合格
7,U03,通用按钮四态,原图/07-界面,界面_通用按钮四态.png,1:1,1024x1024,96x32,已合格
7,U04,知乎入口按钮四态,原图/07-界面,界面_知乎入口四态.png,1:1,1024x1024,64x64,已合格
7,U05,知乎内容卡与跳转按钮,原图/07-界面,界面_知乎内容卡与跳转按钮.png,4:3,1024x768,256x96,已合格
7,U06,评级徽章4枚,原图/07-界面,界面_评级徽章4枚.png,1:1,1024x1024,96x96,已合格
7,U07,图标16枚,原图/07-界面,界面_图标16枚.png,1:1,1024x1024,32x32,已合格
7,U08,鼠标指针四态,原图/07-界面,界面_鼠标指针四态.png,1:1,1024x1024,24x24,已合格
8,X01,特效5组各3帧,原图/08-特效封面,特效_五组各3帧.png,1:1,1024x1024,64x64,已合格
8,X02,分享图外框与装饰,原图/08-特效封面,界面_分享图外框与装饰.png,3:4,1024x1365,270x360,已合格
8,X03,章节封面 横版,原图/08-特效封面,背景_章节封面_横版.png,16:9,1600x900,512x288,已合格
8,X04,章节封面 竖版,原图/08-特效封面,背景_章节封面_竖版.png,9:16,900x1600,288x512,已合格
